config_name,hidden_layers,activation,optimizer,learning_rate,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std
128 (Tanh + ADAM lr=0.1),[128],Tanh,adam,0.1,0.9923482510288066,0.0029019367711046002,0.9320920558239398,0.02858424114793022,0.9032928030649157,0.03977526701506082
128 (Tanh + ADAM lr=0.01),[128],Tanh,adam,0.01,0.9646219135802468,0.004445088890272697,0.6339170692431562,0.04340948164962186,0.3864321727243377,0.100190982782443
128 (Tanh + ADAM lr=0.001),[128],Tanh,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Tanh + ADAM lr=0.0001),[128],Tanh,adam,0.0001,0.8879372427983541,0.06843567924843484,0.6411433172302738,0.0800799713856025,0.2120486518479198,0.0420006583791334
128 (Tanh + SGD lr=0.1),[128],Tanh,sgd,0.1,0.9582304526748973,0.00020576131687244373,0.4999463231347289,0.00010735373054213681,0.0,0.0
128 (Tanh + SGD lr=0.01),[128],Tanh,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Tanh + SGD lr=0.001),[128],Tanh,sgd,0.001,0.7657407407407407,0.03971990843917187,0.5155394524959742,0.036648033315499366,0.07870272864752145,0.02086108988594799
128 (Tanh + SGD lr=0.0001),[128],Tanh,sgd,0.0001,0.4611882716049383,0.14010753421601635,0.46690821256038645,0.13486009228479104,0.07008447579333443,0.03654236611972429
128 (Tanh + RMSPROP lr=0.1),[128],Tanh,rmsprop,0.1,0.9392232510288064,0.00596677330887082,0.6555018786902844,0.04194269066213258,0.3178139900349578,0.05531346461660081
128 (Tanh + RMSPROP lr=0.01),[128],Tanh,rmsprop,0.01,0.9585262345679013,0.0035985258692472063,0.5960480407944176,0.08653276318139089,0.24911008599114384,0.16391593368467805
128 (Tanh + RMSPROP lr=0.001),[128],Tanh,rmsprop,0.001,0.9528935185185186,0.0022350660258822715,0.4989331723027375,0.0017598369788642714,0.006417685578444047,0.0059513493935589796
128 (Tanh + RMSPROP lr=0.0001),[128],Tanh,rmsprop,0.0001,0.9330118312757202,0.02275382155381936,0.6299718196457328,0.08046726906644476,0.24517167650919905,0.07338013243720055
128 (LeakyReLU + ADAM lr=0.1),[128],LeakyReLU,adam,0.1,0.991525205761317,0.0003026903882700599,0.9365338164251208,0.002989761041309419,0.896057377698033,0.0030498233349560205
128 (LeakyReLU + ADAM lr=0.01),[128],LeakyReLU,adam,0.01,0.9724665637860082,0.008016319694064758,0.7141774020397208,0.10302012074574127,0.5405318813745474,0.17990759030340306
128 (LeakyReLU + ADAM lr=0.001),[128],LeakyReLU,adam,0.001,0.9582947530864198,7.716049382717749e-05,0.49997987117552334,4.025764895330131e-05,0.0,0.0
128 (LeakyReLU + ADAM lr=0.0001),[128],LeakyReLU,adam,0.0001,0.9427983539094651,0.031069958847736646,0.5280595813204509,0.056119162640901804,0.041773231031543054,0.0835464620630861
128 (LeakyReLU + SGD lr=0.1),[128],LeakyReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (LeakyReLU + SGD lr=0.01),[128],LeakyReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (LeakyReLU + SGD lr=0.001),[128],LeakyReLU,sgd,0.001,0.9508487654320987,0.010839958585390191,0.5105609232420826,0.023433419602195443,0.030387596899224805,0.06077519379844962
128 (LeakyReLU + SGD lr=0.0001),[128],LeakyReLU,sgd,0.0001,0.6531635802469136,0.24037794288776734,0.48278314546430484,0.033833523642477575,0.06256162474253527,0.028144758709690142
128 (LeakyReLU + RMSPROP lr=0.1),[128],LeakyReLU,rmsprop,0.1,0.9635416666666666,0.007339603983803377,0.7346148684916801,0.10099718578361473,0.5049883427772237,0.1205497622354445
128 (LeakyReLU + RMSPROP lr=0.01),[128],LeakyReLU,rmsprop,0.01,0.9909465020576131,0.000933928891736898,0.9077428878153515,0.012566596343762556,0.8825360010622123,0.012410356770096696
128 (LeakyReLU + RMSPROP lr=0.001),[128],LeakyReLU,rmsprop,0.001,0.9522890946502057,0.0011751329013951245,0.49935587761674716,0.0040131870968266444,0.009109017298553967,0.013113049101770424
128 (LeakyReLU + RMSPROP lr=0.0001),[128],LeakyReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Sigmoid + ADAM lr=0.1),[128],Sigmoid,adam,0.1,0.9579218106995885,0.0008230452674897305,0.5458400429414922,0.09168008588298443,0.09570552147239264,0.19141104294478525
128 (Sigmoid + ADAM lr=0.01),[128],Sigmoid,adam,0.01,0.9551697530864198,0.0012317515458280732,0.4983494363929147,0.0006426529804320308,0.0,0.0
128 (Sigmoid + ADAM lr=0.001),[128],Sigmoid,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Sigmoid + ADAM lr=0.0001),[128],Sigmoid,adam,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Sigmoid + SGD lr=0.1),[128],Sigmoid,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Sigmoid + SGD lr=0.01),[128],Sigmoid,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Sigmoid + SGD lr=0.001),[128],Sigmoid,sgd,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Sigmoid + SGD lr=0.0001),[128],Sigmoid,sgd,0.0001,0.7316358024691358,0.35384464838258556,0.5052737520128824,0.012221628155520923,0.035059240717563625,0.04010568874620011
128 (Sigmoid + RMSPROP lr=0.1),[128],Sigmoid,rmsprop,0.1,0.9743312757201645,0.007589344639979608,0.7588432635534085,0.11450926497331977,0.5975287813939687,0.18462037310794613
128 (Sigmoid + RMSPROP lr=0.01),[128],Sigmoid,rmsprop,0.01,0.9530221193415638,0.004723100492575598,0.4972289318303811,0.002464226343952488,0.0,0.0
128 (Sigmoid + RMSPROP lr=0.001),[128],Sigmoid,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (Sigmoid + RMSPROP lr=0.0001),[128],Sigmoid,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (ReLU + ADAM lr=0.1),"[128, 64]",ReLU,adam,0.1,0.9812242798353911,0.012308583565200789,0.8991277509393452,0.030159217729153205,0.7946855015622144,0.11506148640368356
128-64 (ReLU + ADAM lr=0.01),"[128, 64]",ReLU,adam,0.01,0.9798996913580247,0.011192010751183555,0.7682434245840043,0.14116545726452384,0.630162288690168,0.319669486659391
128-64 (ReLU + ADAM lr=0.001),"[128, 64]",ReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (ReLU + ADAM lr=0.0001),"[128, 64]",ReLU,adam,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (ReLU + SGD lr=0.1),"[128, 64]",ReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (ReLU + SGD lr=0.01),"[128, 64]",ReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (ReLU + SGD lr=0.001),"[128, 64]",ReLU,sgd,0.001,0.9188143004115226,0.07903806584362143,0.4897141706924316,0.02057165861513688,0.007252007252007251,0.014504014504014501
128-64 (ReLU + SGD lr=0.0001),"[128, 64]",ReLU,sgd,0.0001,0.6568544238683127,0.37224442368534455,0.47039049919484704,0.05485967658691195,0.02550588938076796,0.032542994645316216
128-64 (ReLU + RMSPROP lr=0.1),"[128, 64]",ReLU,rmsprop,0.1,0.9584619341563787,0.00022642511396167206,0.5086285560923243,0.01058216885742727,0.03309910316912802,0.040585010654243435
128-64 (ReLU + RMSPROP lr=0.01),"[128, 64]",ReLU,rmsprop,0.01,0.9863297325102881,0.004775854359704862,0.8957393988191089,0.057105444688949646,0.8266180523013592,0.06739460300010304
128-64 (ReLU + RMSPROP lr=0.001),"[128, 64]",ReLU,rmsprop,0.001,0.9634130658436213,0.007391471448300689,0.644357219538379,0.06312354639261797,0.3911816821495223,0.15465799637663655
128-64 (ReLU + RMSPROP lr=0.0001),"[128, 64]",ReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Tanh + ADAM lr=0.1),"[128, 64]",Tanh,adam,0.1,0.9531764403292181,0.0012223168289305054,0.6066894793344069,0.07924739584689171,0.26475953107036687,0.12973393989723828
128-64 (Tanh + ADAM lr=0.01),"[128, 64]",Tanh,adam,0.01,0.9922196502057614,0.0005649661171936433,0.9366009125067096,0.006672987826723524,0.9037274492768862,0.006018873021929839
128-64 (Tanh + ADAM lr=0.001),"[128, 64]",Tanh,adam,0.001,0.9489583333333332,0.004035976563646049,0.49983225979602786,0.004121960822900281,0.015576392751163234,0.012625258319103029
128-64 (Tanh + ADAM lr=0.0001),"[128, 64]",Tanh,adam,0.0001,0.9578832304526749,0.0006113613335393465,0.5030126140633386,0.006211386911614791,0.012290502793296089,0.024581005586592177
128-64 (Tanh + SGD lr=0.1),"[128, 64]",Tanh,sgd,0.1,0.9578446502057613,0.00048221021757338824,0.49974503488996247,0.0002515879396034992,0.0,0.0
128-64 (Tanh + SGD lr=0.01),"[128, 64]",Tanh,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Tanh + SGD lr=0.001),"[128, 64]",Tanh,sgd,0.001,0.791769547325103,0.11235400331079848,0.5155394524959742,0.023660854529304668,0.06280890335231189,0.03327055031876056
128-64 (Tanh + SGD lr=0.0001),"[128, 64]",Tanh,sgd,0.0001,0.6672067901234568,0.12767228828872326,0.5459071390230811,0.05932862876325153,0.10439386804995221,0.0504562987108266
128-64 (Tanh + RMSPROP lr=0.1),"[128, 64]",Tanh,rmsprop,0.1,0.9274691358024691,0.023139430228495888,0.6526167471819646,0.04775211864075488,0.2895535187358048,0.04993254740402929
128-64 (Tanh + RMSPROP lr=0.01),"[128, 64]",Tanh,rmsprop,0.01,0.9560828189300411,0.007334081373818537,0.6312332259796027,0.10165073278650345,0.30997926634277617,0.1885734513460441
128-64 (Tanh + RMSPROP lr=0.001),"[128, 64]",Tanh,rmsprop,0.001,0.952006172839506,0.003410856528144255,0.5105743424584004,0.010320402497648914,0.04414046167217091,0.03738441061873017
128-64 (Tanh + RMSPROP lr=0.0001),"[128, 64]",Tanh,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (LeakyReLU + ADAM lr=0.1),"[128, 64]",LeakyReLU,adam,0.1,0.9914609053497945,0.0010553106089983928,0.9396001073537306,0.011583329632589609,0.8959303874272457,0.01351539769305833
128-64 (LeakyReLU + ADAM lr=0.01),"[128, 64]",LeakyReLU,adam,0.01,0.9894933127572016,0.0035123801833401936,0.8852858293075684,0.04989307035531484,0.8558229429884519,0.05827241668101354
128-64 (LeakyReLU + ADAM lr=0.001),"[128, 64]",LeakyReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (LeakyReLU + ADAM lr=0.0001),"[128, 64]",LeakyReLU,adam,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (LeakyReLU + SGD lr=0.1),"[128, 64]",LeakyReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (LeakyReLU + SGD lr=0.01),"[128, 64]",LeakyReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (LeakyReLU + SGD lr=0.001),"[128, 64]",LeakyReLU,sgd,0.001,0.8062628600823045,0.30227968551476836,0.49579307568438,0.017404180372277596,0.02722593187472814,0.033460967964313026
128-64 (LeakyReLU + SGD lr=0.0001),"[128, 64]",LeakyReLU,sgd,0.0001,0.7637345679012346,0.2306453111858751,0.5438674181427805,0.040101294376328395,0.07609652030949728,0.06607682950315524
128-64 (LeakyReLU + RMSPROP lr=0.1),"[128, 64]",LeakyReLU,rmsprop,0.1,0.9567129629629629,0.0033281038304517657,0.627133655394525,0.12045560644590181,0.27110770527387157,0.19470564241542407
128-64 (LeakyReLU + RMSPROP lr=0.01),"[128, 64]",LeakyReLU,rmsprop,0.01,0.991087962962963,0.0009234219686736487,0.9196256038647344,0.021031816625054284,0.8869087023973213,0.014247376920017117
128-64 (LeakyReLU + RMSPROP lr=0.001),"[128, 64]",LeakyReLU,rmsprop,0.001,0.9619341563786008,0.003757477500927617,0.6086017176596886,0.07882636420499504,0.30013756777558837,0.16126093336272848
128-64 (LeakyReLU + RMSPROP lr=0.0001),"[128, 64]",LeakyReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + ADAM lr=0.1),"[128, 64]",Sigmoid,adam,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + ADAM lr=0.01),"[128, 64]",Sigmoid,adam,0.01,0.9565715020576132,0.0035236625514403655,0.4990807836822329,0.0018384326355340929,0.0,0.0
128-64 (Sigmoid + ADAM lr=0.001),"[128, 64]",Sigmoid,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + ADAM lr=0.0001),"[128, 64]",Sigmoid,adam,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + SGD lr=0.1),"[128, 64]",Sigmoid,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + SGD lr=0.01),"[128, 64]",Sigmoid,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + SGD lr=0.001),"[128, 64]",Sigmoid,sgd,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + SGD lr=0.0001),"[128, 64]",Sigmoid,sgd,0.0001,0.7750000000000001,0.3666666666666667,0.5,0.0,0.016,0.032
128-64 (Sigmoid + RMSPROP lr=0.1),"[128, 64]",Sigmoid,rmsprop,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + RMSPROP lr=0.01),"[128, 64]",Sigmoid,rmsprop,0.01,0.9486625514403293,0.011929457643365638,0.4949543746645196,0.0062240648574081545,0.0,0.0
128-64 (Sigmoid + RMSPROP lr=0.001),"[128, 64]",Sigmoid,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64 (Sigmoid + RMSPROP lr=0.0001),"[128, 64]",Sigmoid,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (ReLU + ADAM lr=0.1),"[128, 64, 32]",ReLU,adam,0.1,0.9696887860082304,0.01103816156565697,0.7884527643585615,0.04977462746004597,0.6238892529562201,0.11420684553592507
128-64-32 (ReLU + ADAM lr=0.01),"[128, 64, 32]",ReLU,adam,0.01,0.9852109053497943,0.013445768019108016,0.8499865807836822,0.17514346794696084,0.7205044047375366,0.3602994783692369
128-64-32 (ReLU + ADAM lr=0.001),"[128, 64, 32]",ReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (ReLU + ADAM lr=0.0001),"[128, 64, 32]",ReLU,adam,0.0001,0.9467078189300413,0.02325102880658436,0.4957058507783145,0.008588298443370923,0.003045685279187817,0.006091370558375635
128-64-32 (ReLU + SGD lr=0.1),"[128, 64, 32]",ReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (ReLU + SGD lr=0.01),"[128, 64, 32]",ReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (ReLU + SGD lr=0.001),"[128, 64, 32]",ReLU,sgd,0.001,0.7716177983539095,0.3643373991784853,0.5010399892646269,0.0028754409151744978,0.02496066466650346,0.03248355120231373
128-64-32 (ReLU + SGD lr=0.0001),"[128, 64, 32]",ReLU,sgd,0.0001,0.775,0.3666666666666667,0.5,0.0,0.016,0.032
128-64-32 (ReLU + RMSPROP lr=0.1),"[128, 64, 32]",ReLU,rmsprop,0.1,0.9576260288065844,0.0014146090534979724,0.5028784219001611,0.005756843800322065,0.01178045515394913,0.023560910307898256
128-64-32 (ReLU + RMSPROP lr=0.01),"[128, 64, 32]",ReLU,rmsprop,0.01,0.9736496913580247,0.011242786750644716,0.7375268384326356,0.14378343278026604,0.5415703806335891,0.3008378385604841
128-64-32 (ReLU + RMSPROP lr=0.001),"[128, 64, 32]",ReLU,rmsprop,0.001,0.9809927983539095,0.013310129271666426,0.8421765968867418,0.1188762498344601,0.7327542395037308,0.2191063029678722
128-64-32 (ReLU + RMSPROP lr=0.0001),"[128, 64, 32]",ReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Tanh + ADAM lr=0.1),"[128, 64, 32]",Tanh,adam,0.1,0.9636316872427984,0.014268874171535667,0.7107487922705313,0.1433586284824681,0.451132880980215,0.2809764895443143
128-64-32 (Tanh + ADAM lr=0.01),"[128, 64, 32]",Tanh,adam,0.01,0.9926311728395062,0.00036509952588934246,0.9458199141170157,0.005819013811966401,0.9100882685798171,0.003622547896569766
128-64-32 (Tanh + ADAM lr=0.001),"[128, 64, 32]",Tanh,adam,0.001,0.9479809670781891,0.002953622448008181,0.5064076757917337,0.00334654108539174,0.03745348446389825,0.011886586046272636
128-64-32 (Tanh + ADAM lr=0.0001),"[128, 64, 32]",Tanh,adam,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Tanh + SGD lr=0.1),"[128, 64, 32]",Tanh,sgd,0.1,0.9581790123456791,0.00030864197530866555,0.49991948470209346,0.00016103059581320522,0.0,0.0
128-64-32 (Tanh + SGD lr=0.01),"[128, 64, 32]",Tanh,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Tanh + SGD lr=0.001),"[128, 64, 32]",Tanh,sgd,0.001,0.8030606995884775,0.2690973294663759,0.4933843263553408,0.08791321642065601,0.07360885318139462,0.07464151571174354
128-64-32 (Tanh + SGD lr=0.0001),"[128, 64, 32]",Tanh,sgd,0.0001,0.23627829218106994,0.21460246537886626,0.518431293612453,0.025474665401835093,0.08335681279744678,0.004411284873435972
128-64-32 (Tanh + RMSPROP lr=0.1),"[128, 64, 32]",Tanh,rmsprop,0.1,0.9347736625514402,0.04074297739189235,0.5346484165324744,0.048304385795814,0.07150268839698301,0.0649584486368343
128-64-32 (Tanh + RMSPROP lr=0.01),"[128, 64, 32]",Tanh,rmsprop,0.01,0.9650591563786008,0.017271459193121317,0.6709004294149221,0.16125844303967923,0.3937468508163112,0.3446995173849961
128-64-32 (Tanh + RMSPROP lr=0.001),"[128, 64, 32]",Tanh,rmsprop,0.001,0.9497427983539095,0.0049447978031182,0.5154455179817499,0.015225852879938722,0.058431329053304525,0.048265166842061086
128-64-32 (Tanh + RMSPROP lr=0.0001),"[128, 64, 32]",Tanh,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (LeakyReLU + ADAM lr=0.1),"[128, 64, 32]",LeakyReLU,adam,0.1,0.9906121399176955,0.0012968932341027274,0.926315083199141,0.011821495605455607,0.8836718328178899,0.01609846154679476
128-64-32 (LeakyReLU + ADAM lr=0.01),"[128, 64, 32]",LeakyReLU,adam,0.01,0.9915509259259258,0.0006386167190295909,0.9411231884057971,0.0034148543968228104,0.8973696155097659,0.007130620542936181
128-64-32 (LeakyReLU + ADAM lr=0.001),"[128, 64, 32]",LeakyReLU,adam,0.001,0.9583076131687243,5.144032921813313e-05,0.4999865807836822,2.6838432635534205e-05,0.0,0.0
128-64-32 (LeakyReLU + ADAM lr=0.0001),"[128, 64, 32]",LeakyReLU,adam,0.0001,0.9582947530864198,7.716049382717749e-05,0.49997987117552334,4.025764895330131e-05,0.0,0.0
128-64-32 (LeakyReLU + SGD lr=0.1),"[128, 64, 32]",LeakyReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (LeakyReLU + SGD lr=0.01),"[128, 64, 32]",LeakyReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (LeakyReLU + SGD lr=0.001),"[128, 64, 32]",LeakyReLU,sgd,0.001,0.6128729423868313,0.35158541566108814,0.48552737520128825,0.0307922450057326,0.035924707992512676,0.03626387567756917
128-64-32 (LeakyReLU + SGD lr=0.0001),"[128, 64, 32]",LeakyReLU,sgd,0.0001,0.22204218106995882,0.35969093728177776,0.5058373590982287,0.011128790800729005,0.08381504887626602,0.007548703892727932
128-64-32 (LeakyReLU + RMSPROP lr=0.1),"[128, 64, 32]",LeakyReLU,rmsprop,0.1,0.96005658436214,0.00756948857847523,0.6431964573268921,0.07936162593704818,0.3651479020173135,0.16857740514105074
128-64-32 (LeakyReLU + RMSPROP lr=0.01),"[128, 64, 32]",LeakyReLU,rmsprop,0.01,0.9814300411522634,0.013313471245026666,0.8025496511003757,0.1610286704237193,0.662508739855948,0.3448112822676211
128-64-32 (LeakyReLU + RMSPROP lr=0.001),"[128, 64, 32]",LeakyReLU,rmsprop,0.001,0.9830118312757202,0.00782315918764185,0.8213835212023618,0.09786423500759622,0.74249111544916,0.14618182442048744
128-64-32 (LeakyReLU + RMSPROP lr=0.0001),"[128, 64, 32]",LeakyReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + ADAM lr=0.1),"[128, 64, 32]",Sigmoid,adam,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + ADAM lr=0.01),"[128, 64, 32]",Sigmoid,adam,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + ADAM lr=0.001),"[128, 64, 32]",Sigmoid,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + ADAM lr=0.0001),"[128, 64, 32]",Sigmoid,adam,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + SGD lr=0.1),"[128, 64, 32]",Sigmoid,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + SGD lr=0.01),"[128, 64, 32]",Sigmoid,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + SGD lr=0.001),"[128, 64, 32]",Sigmoid,sgd,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + SGD lr=0.0001),"[128, 64, 32]",Sigmoid,sgd,0.0001,0.7750000000000001,0.36666666666666664,0.5,0.0,0.016,0.032
128-64-32 (Sigmoid + RMSPROP lr=0.1),"[128, 64, 32]",Sigmoid,rmsprop,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.01),"[128, 64, 32]",Sigmoid,rmsprop,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.001),"[128, 64, 32]",Sigmoid,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.0001),"[128, 64, 32]",Sigmoid,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (ReLU + ADAM lr=0.1),[32],ReLU,adam,0.1,0.9916280864197532,0.0005982357690129912,0.9268451422436929,0.005088590891635872,0.8949808584421926,0.007527764542883026
32 (ReLU + ADAM lr=0.01),[32],ReLU,adam,0.01,0.9592721193415639,0.0025551142157491475,0.5373926462694578,0.044291178014522564,0.1212834815471117,0.13458308121903828
32 (ReLU + ADAM lr=0.001),[32],ReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (ReLU + ADAM lr=0.0001),[32],ReLU,adam,0.0001,0.8814814814814815,0.08042557494529465,0.5052200751476115,0.024697634721710965,0.04070804618529614,0.03778400484206465
32 (ReLU + SGD lr=0.1),[32],ReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (ReLU + SGD lr=0.01),[32],ReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (ReLU + SGD lr=0.001),[32],ReLU,sgd,0.001,0.6826517489711934,0.21060446251938764,0.4934447128287708,0.06916299955374164,0.050585609107316465,0.03465684209233887
32 (ReLU + SGD lr=0.0001),[32],ReLU,sgd,0.0001,0.7538966049382716,0.2826785324703017,0.5115740740740742,0.06872504611111004,0.08465512836890039,0.045400333238273714
32 (ReLU + RMSPROP lr=0.1),[32],ReLU,rmsprop,0.1,0.960841049382716,0.014156433274759227,0.7394055287171228,0.1512842260304004,0.4709137986781447,0.19618586876213603
32 (ReLU + RMSPROP lr=0.01),[32],ReLU,rmsprop,0.01,0.9902263374485598,0.0004206642807046599,0.889801395598497,0.006268993401405224,0.8693093502474414,0.005666797650009101
32 (ReLU + RMSPROP lr=0.001),[32],ReLU,rmsprop,0.001,0.9581275720164608,0.0002584844552757551,0.49989264626945784,0.00013486145492647524,0.0,0.0
32 (ReLU + RMSPROP lr=0.0001),[32],ReLU,rmsprop,0.0001,0.944212962962963,0.007915754124802303,0.5292404723564144,0.027206212621755523,0.09220586563692348,0.0580216537791292
32 (Tanh + ADAM lr=0.1),[32],Tanh,adam,0.1,0.9927854938271606,0.00039302229397983703,0.941176865271068,0.008702043625984845,0.910832665809032,0.005444796564951962
32 (Tanh + ADAM lr=0.01),[32],Tanh,adam,0.01,0.9528420781893004,0.0023143146464666272,0.5132246376811593,0.00684128046607829,0.054625321585260324,0.02435989908365728
32 (Tanh + ADAM lr=0.001),[32],Tanh,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Tanh + ADAM lr=0.0001),[32],Tanh,adam,0.0001,0.6449717078189301,0.24184253984716209,0.5738660762211486,0.10269749875810438,0.10252662624808742,0.05875072552916115
32 (Tanh + SGD lr=0.1),[32],Tanh,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Tanh + SGD lr=0.01),[32],Tanh,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Tanh + SGD lr=0.001),[32],Tanh,sgd,0.001,0.6400720164609053,0.1340463176197132,0.4542538915727322,0.06146315889665092,0.05310789260841329,0.027158250232556008
32 (Tanh + SGD lr=0.0001),[32],Tanh,sgd,0.0001,0.7138245884773663,0.17748587455354253,0.47531535158346755,0.06580013003582956,0.06942967599393209,0.026703904252560275
32 (Tanh + RMSPROP lr=0.1),[32],Tanh,rmsprop,0.1,0.9505529835390947,0.012235542144529609,0.6500469672571121,0.09961906556672642,0.34099213743400075,0.17725073786585654
32 (Tanh + RMSPROP lr=0.01),[32],Tanh,rmsprop,0.01,0.9654192386831276,0.0030395532947687675,0.6749261943102522,0.10169984491563305,0.42061954707721483,0.18822486048039078
32 (Tanh + RMSPROP lr=0.001),[32],Tanh,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
32 (Tanh + RMSPROP lr=0.0001),[32],Tanh,rmsprop,0.0001,0.7062885802469135,0.2518420995652879,0.6513217928073001,0.10478506701761198,0.1604230464194339,0.049888026726611294
32 (LeakyReLU + ADAM lr=0.1),[32],LeakyReLU,adam,0.1,0.9908436213991768,0.0013175152751919283,0.9215646806226516,0.015954172817425318,0.8847547344781983,0.018781969999617565
32 (LeakyReLU + ADAM lr=0.01),[32],LeakyReLU,adam,0.01,0.9547710905349793,0.0023560990447702534,0.5348966720343532,0.019907390446813323,0.11758872244559122,0.06472234864574418
