config_name,fold,accuracy,balanced_accuracy,f1
64-32 (Tanh + ADAM lr=0.001),4,0.9472736625514403,0.49422973698336015,0.0
64-32 (Tanh + ADAM lr=0.001),5,0.9526748971193416,0.49704777241009124,0.0
64-32 (Tanh + ADAM lr=0.0001),1,0.9122942386831275,0.5674986580783682,0.15384615384615385
64-32 (Tanh + ADAM lr=0.0001),2,0.9290123456790124,0.537842190016103,0.11538461538461539
64-32 (Tanh + ADAM lr=0.0001),3,0.944701646090535,0.5725979602791197,0.20074349442379183
64-32 (Tanh + ADAM lr=0.0001),4,0.9061213991769548,0.6085614600107354,0.2013129102844639
64-32 (Tanh + ADAM lr=0.0001),5,0.9547325102880658,0.5040257648953301,0.022222222222222223
64-32 (Tanh + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64-32 (Tanh + SGD lr=0.001),1,0.9578189300411523,0.49973161567364466,0.0
64-32 (Tanh + SGD lr=0.001),2,0.9580761316872428,0.5087224906065486,0.03550295857988166
64-32 (Tanh + SGD lr=0.001),3,0.8981481481481481,0.5542136339237789,0.1277533039647577
64-32 (Tanh + SGD lr=0.001),4,0.92309670781893,0.5908480944712828,0.19839142091152814
64-32 (Tanh + SGD lr=0.001),5,0.6761831275720165,0.4944981213097155,0.07084870848708487
64-32 (Tanh + SGD lr=0.0001),1,0.33796296296296297,0.48040794417606014,0.07410071942446043
64-32 (Tanh + SGD lr=0.0001),2,0.4133230452674897,0.4341116478797638,0.06093042404281598
64-32 (Tanh + SGD lr=0.0001),3,0.5897633744855967,0.5793075684380031,0.10342889263631254
64-32 (Tanh + SGD lr=0.0001),4,0.9441872427983539,0.5221417069243156,0.08438818565400844
64-32 (Tanh + SGD lr=0.0001),5,0.5712448559670782,0.3836553945249597,0.0336231884057971
64-32 (Tanh + RMSPROP lr=0.1),1,0.9449588477366255,0.729200214707461,0.42780748663101603
64-32 (Tanh + RMSPROP lr=0.1),2,0.9351851851851852,0.6532474503488996,0.3076923076923077
64-32 (Tanh + RMSPROP lr=0.1),3,0.9431584362139918,0.5275093934514224,0.09795918367346938
64-32 (Tanh + RMSPROP lr=0.1),4,0.9220679012345679,0.5725979602791197,0.16986301369863013
64-32 (Tanh + RMSPROP lr=0.1),5,0.9565329218106996,0.65552871712292,0.38545454545454544
64-32 (Tanh + RMSPROP lr=0.01),1,0.992798353909465,0.9253891572732152,0.9078947368421053
64-32 (Tanh + RMSPROP lr=0.01),2,0.9663065843621399,0.595679012345679,0.32124352331606215
64-32 (Tanh + RMSPROP lr=0.01),3,0.9629629629629629,0.844873859366613,0.6170212765957447
64-32 (Tanh + RMSPROP lr=0.01),4,0.9930555555555556,0.9461889425657541,0.9148264984227129
64-32 (Tanh + RMSPROP lr=0.01),5,0.9814814814814815,0.892914653784219,0.7818181818181819
64-32 (Tanh + RMSPROP lr=0.001),1,0.9472736625514403,0.49422973698336015,0.0
64-32 (Tanh + RMSPROP lr=0.001),2,0.9436728395061729,0.4923510466988728,0.0
64-32 (Tanh + RMSPROP lr=0.001),3,0.9506172839506173,0.49597423510466987,0.0
64-32 (Tanh + RMSPROP lr=0.001),4,0.9552469135802469,0.49838969404186795,0.0
64-32 (Tanh + RMSPROP lr=0.001),5,0.956275720164609,0.49892646269457863,0.0
64-32 (Tanh + RMSPROP lr=0.0001),1,0.956275720164609,0.5077831454643049,0.03409090909090909
64-32 (Tanh + RMSPROP lr=0.0001),2,0.9436728395061729,0.6045356951154053,0.2576271186440678
64-32 (Tanh + RMSPROP lr=0.0001),3,0.9423868312757202,0.6776704240472357,0.36
64-32 (Tanh + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32 (Tanh + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.1),1,0.996141975308642,0.9773215244229737,0.9538461538461539
64-32 (LeakyReLU + ADAM lr=0.1),2,0.9922839506172839,0.9280730005367687,0.9025974025974026
64-32 (LeakyReLU + ADAM lr=0.1),3,0.9935699588477366,0.940552871712292,0.9196141479099679
64-32 (LeakyReLU + ADAM lr=0.1),4,0.9933127572016461,0.9581320450885669,0.9197530864197531
64-32 (LeakyReLU + ADAM lr=0.1),5,0.9917695473251029,0.9366612989801395,0.8987341772151899
64-32 (LeakyReLU + ADAM lr=0.01),1,0.9938271604938271,0.9347826086956521,0.9215686274509803
64-32 (LeakyReLU + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.01),3,0.9642489711934157,0.5887010198604401,0.29441624365482233
64-32 (LeakyReLU + ADAM lr=0.01),4,0.9799382716049383,0.8360171765968867,0.738255033557047
64-32 (LeakyReLU + ADAM lr=0.01),5,0.960133744855967,0.5216049382716049,0.08284023668639054
64-32 (LeakyReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + SGD lr=0.001),5,0.7296810699588477,0.41022544283413853,0.018674136321195144
64-32 (LeakyReLU + SGD lr=0.0001),1,0.5213477366255144,0.6528448738593666,0.1217555450684285
64-32 (LeakyReLU + SGD lr=0.0001),2,0.8287037037037037,0.43531937734836285,0.0029940119760479044
64-32 (LeakyReLU + SGD lr=0.0001),3,0.2199074074074074,0.3361513687600644,0.0471253534401508
64-32 (LeakyReLU + SGD lr=0.0001),4,0.8837448559670782,0.47289318303811056,0.017391304347826087
64-32 (LeakyReLU + SGD lr=0.0001),5,0.041666666666666664,0.5,0.08
64-32 (LeakyReLU + RMSPROP lr=0.1),1,0.9642489711934157,0.7185990338164252,0.512280701754386
64-32 (LeakyReLU + RMSPROP lr=0.1),2,0.9542181069958847,0.7192699946323134,0.4573170731707317
64-32 (LeakyReLU + RMSPROP lr=0.1),3,0.956275720164609,0.49892646269457863,0.0
64-32 (LeakyReLU + RMSPROP lr=0.1),4,0.9580761316872428,0.8305152979066022,0.5788113695090439
64-32 (LeakyReLU + RMSPROP lr=0.1),5,0.960133744855967,0.5924584004294149,0.2857142857142857
64-32 (LeakyReLU + RMSPROP lr=0.01),1,0.9909979423868313,0.9333064949006977,0.889589905362776
64-32 (LeakyReLU + RMSPROP lr=0.01),2,0.9915123456790124,0.9247181964573269,0.8932038834951457
64-32 (LeakyReLU + RMSPROP lr=0.01),3,0.992798353909465,0.9194847020933977,0.9066666666666666
64-32 (LeakyReLU + RMSPROP lr=0.01),4,0.9920267489711934,0.9426999463231347,0.9028213166144201
64-32 (LeakyReLU + RMSPROP lr=0.01),5,0.9920267489711934,0.927938808373591,0.8996763754045307
64-32 (LeakyReLU + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + RMSPROP lr=0.001),2,0.956275720164609,0.49892646269457863,0.0
64-32 (LeakyReLU + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + RMSPROP lr=0.001),4,0.9573045267489712,0.4994632313472893,0.0
64-32 (LeakyReLU + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32 (LeakyReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.1),1,0.9922839506172839,0.9369296833064948,0.9044585987261147
64-32 (Sigmoid + ADAM lr=0.1),2,0.9804526748971193,0.8894256575415995,0.7710843373493976
64-32 (Sigmoid + ADAM lr=0.1),3,0.977880658436214,0.8556092324208266,0.73125
64-32 (Sigmoid + ADAM lr=0.1),4,0.9912551440329218,0.915727321524423,0.8881578947368421
64-32 (Sigmoid + ADAM lr=0.1),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.0001),2,0.041666666666666664,0.5,0.08
64-32 (Sigmoid + SGD lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + SGD lr=0.0001),5,0.041666666666666664,0.5,0.08
64-32 (Sigmoid + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.1),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.01),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.01),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.01),4,0.9531893004115226,0.4973161567364466,0.0
64-32 (Sigmoid + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32 (Sigmoid + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.1),1,0.9953703703703703,0.9592055823939882,0.9430379746835443
64-32-16 (ReLU + ADAM lr=0.1),2,0.9940843621399177,0.9555823939881911,0.9278996865203761
64-32-16 (ReLU + ADAM lr=0.1),3,0.9940843621399177,0.9467257112184648,0.9265175718849841
64-32-16 (ReLU + ADAM lr=0.1),4,0.9948559670781894,0.9648416532474504,0.937888198757764
64-32-16 (ReLU + ADAM lr=0.1),5,0.9917695473251029,0.9455179817498658,0.9006211180124224
64-32-16 (ReLU + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.01),3,0.9925411522633745,0.9341116478797638,0.9067524115755627
64-32-16 (ReLU + ADAM lr=0.01),4,0.9768518518518519,0.7399355877616747,0.6341463414634146
64-32-16 (ReLU + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.0001),1,0.10776748971193416,0.36916264090177137,0.05759304536810649
64-32-16 (ReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + ADAM lr=0.0001),5,0.1095679012345679,0.4468599033816425,0.07085346215780998
64-32-16 (ReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.001),5,0.31147119341563784,0.38097155126140636,0.05238938053097345
64-32-16 (ReLU + SGD lr=0.0001),1,0.041923868312757205,0.5001341921631777,0.0800197579649296
64-32-16 (ReLU + SGD lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.0001),3,0.041666666666666664,0.5,0.08
64-32-16 (ReLU + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + SGD lr=0.0001),5,0.041666666666666664,0.5,0.08
64-32-16 (ReLU + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + RMSPROP lr=0.1),4,0.9639917695473251,0.6800858829844336,0.46153846153846156
64-32-16 (ReLU + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + RMSPROP lr=0.01),1,0.9935699588477366,0.9553140096618358,0.9221183800623053
64-32-16 (ReLU + RMSPROP lr=0.01),2,0.9897119341563786,0.9208266237251744,0.8726114649681529
64-32-16 (ReLU + RMSPROP lr=0.01),3,0.9933127572016461,0.9404186795491143,0.9166666666666666
64-32-16 (ReLU + RMSPROP lr=0.01),4,0.9912551440329218,0.9541062801932367,0.896969696969697
64-32-16 (ReLU + RMSPROP lr=0.01),5,0.9920267489711934,0.9604133118625873,0.9063444108761329
64-32-16 (ReLU + RMSPROP lr=0.001),1,0.9531893004115226,0.5032206119162641,0.021505376344086023
64-32-16 (ReLU + RMSPROP lr=0.001),2,0.9565329218106996,0.549248523886205,0.16748768472906403
64-32-16 (ReLU + RMSPROP lr=0.001),3,0.9539609053497943,0.4977187332259796,0.0
64-32-16 (ReLU + RMSPROP lr=0.001),4,0.9526748971193416,0.5531400966183575,0.17117117117117117
64-32-16 (ReLU + RMSPROP lr=0.001),5,0.9603909465020576,0.5305958132045089,0.11494252873563218
64-32-16 (ReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (ReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + ADAM lr=0.1),1,0.9933127572016461,0.9374664519592055,0.9161290322580645
64-32-16 (Tanh + ADAM lr=0.1),2,0.9737654320987654,0.6851851851851851,0.5405405405405406
64-32-16 (Tanh + ADAM lr=0.1),3,0.9598765432098766,0.8934514224369297,0.6303317535545023
64-32-16 (Tanh + ADAM lr=0.1),4,0.992798353909465,0.9696725711218465,0.9161676646706587
64-32-16 (Tanh + ADAM lr=0.1),5,0.963477366255144,0.6532474503488996,0.4180327868852459
64-32-16 (Tanh + ADAM lr=0.01),1,0.9915123456790124,0.8981481481481481,0.8865979381443299
64-32-16 (Tanh + ADAM lr=0.01),2,0.9915123456790124,0.8981481481481481,0.8865979381443299
64-32-16 (Tanh + ADAM lr=0.01),3,0.9920267489711934,0.904320987654321,0.89419795221843
64-32-16 (Tanh + ADAM lr=0.01),4,0.9621913580246914,0.7588566827697263,0.5420560747663551
64-32-16 (Tanh + ADAM lr=0.01),5,0.9912551440329218,0.8950617283950617,0.8827586206896552
64-32-16 (Tanh + ADAM lr=0.001),1,0.9555041152263375,0.4985238862050456,0.0
64-32-16 (Tanh + ADAM lr=0.001),2,0.9580761316872428,0.49986580783682233,0.0
64-32-16 (Tanh + ADAM lr=0.001),3,0.9531893004115226,0.4973161567364466,0.0
64-32-16 (Tanh + ADAM lr=0.001),4,0.9416152263374485,0.49127750939345144,0.0
64-32-16 (Tanh + ADAM lr=0.001),5,0.956275720164609,0.49892646269457863,0.0
64-32-16 (Tanh + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + ADAM lr=0.0001),2,0.9362139917695473,0.5504562533548041,0.14482758620689656
64-32-16 (Tanh + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.001),1,0.9375,0.5776972624798712,0.19801980198019803
64-32-16 (Tanh + SGD lr=0.001),2,0.3315329218106996,0.4268652710681696,0.06207145434861061
64-32-16 (Tanh + SGD lr=0.001),3,0.23636831275720166,0.41264090177133655,0.06192733017377567
64-32-16 (Tanh + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.001),5,0.9444444444444444,0.4927536231884058,0.0
64-32-16 (Tanh + SGD lr=0.0001),1,0.7181069958847737,0.6108427267847558,0.12738853503184713
64-32-16 (Tanh + SGD lr=0.0001),2,0.5126028806584362,0.44753086419753085,0.06048587010411502
64-32-16 (Tanh + SGD lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + SGD lr=0.0001),4,0.9503600823045267,0.4958400429414922,0.0
64-32-16 (Tanh + SGD lr=0.0001),5,0.6044238683127572,0.45705850778314544,0.0587515299877601
64-32-16 (Tanh + RMSPROP lr=0.1),1,0.9578189300411523,0.5026838432635534,0.012048192771084338
64-32-16 (Tanh + RMSPROP lr=0.1),2,0.9544753086419753,0.5157004830917874,0.06349206349206349
64-32-16 (Tanh + RMSPROP lr=0.1),3,0.9575617283950617,0.5143585614600107,0.05714285714285714
64-32-16 (Tanh + RMSPROP lr=0.1),4,0.9549897119341564,0.6665324745034891,0.3944636678200692
64-32-16 (Tanh + RMSPROP lr=0.1),5,0.9565329218106996,0.5108695652173914,0.04519774011299435
64-32-16 (Tanh + RMSPROP lr=0.01),1,0.9920267489711934,0.904320987654321,0.89419795221843
64-32-16 (Tanh + RMSPROP lr=0.01),2,0.9796810699588477,0.7561728395061729,0.6775510204081633
64-32-16 (Tanh + RMSPROP lr=0.01),3,0.9603909465020576,0.5276435856146001,0.10465116279069768
64-32-16 (Tanh + RMSPROP lr=0.01),4,0.9691358024691358,0.6296296296296297,0.4117647058823529
64-32-16 (Tanh + RMSPROP lr=0.01),5,0.9807098765432098,0.7685185185185186,0.6987951807228916
64-32-16 (Tanh + RMSPROP lr=0.001),1,0.9567901234567902,0.499194847020934,0.0
64-32-16 (Tanh + RMSPROP lr=0.001),2,0.9575617283950617,0.499597423510467,0.0
64-32-16 (Tanh + RMSPROP lr=0.001),3,0.9578189300411523,0.49973161567364466,0.0
64-32-16 (Tanh + RMSPROP lr=0.001),4,0.9578189300411523,0.49973161567364466,0.0
64-32-16 (Tanh + RMSPROP lr=0.001),5,0.9439300411522634,0.4924852388620505,0.0
64-32-16 (Tanh + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + RMSPROP lr=0.0001),2,0.9578189300411523,0.49973161567364466,0.0
64-32-16 (Tanh + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32-16 (Tanh + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.1),1,0.992798353909465,0.9371980676328502,0.9102564102564102
64-32-16 (LeakyReLU + ADAM lr=0.1),2,0.9940843621399177,0.9555823939881911,0.9278996865203761
64-32-16 (LeakyReLU + ADAM lr=0.1),3,0.9958847736625515,0.9594739667203436,0.9490445859872612
64-32-16 (LeakyReLU + ADAM lr=0.1),4,0.9907407407407407,0.9656468062265163,0.8941176470588236
64-32-16 (LeakyReLU + ADAM lr=0.1),5,0.9925411522633745,0.9547772410091251,0.9107692307692308
64-32-16 (LeakyReLU + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.01),2,0.9915123456790124,0.9335748792270531,0.8952380952380953
64-32-16 (LeakyReLU + ADAM lr=0.01),3,0.9832818930041153,0.9174718196457327,0.8082595870206489
64-32-16 (LeakyReLU + ADAM lr=0.01),4,0.9920267489711934,0.9722222222222222,0.9085545722713865
64-32-16 (LeakyReLU + ADAM lr=0.01),5,0.9917695473251029,0.9071390230810521,0.8918918918918919
64-32-16 (LeakyReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64-32-16 (LeakyReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
